mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
bf83da99a5a756239ce053c00e2075a580cc81234e238af1214a5d9ee9cdd470,"Santa Anita Concludes Meet With Increased Handle, Safety Record",paulickreport.com,paulickreport.com,2025-06-16,2025-06-17 22:25:06.814478+00:00,en,https://paulickreport.com/news/the-biz/santa-anita-concludes-meet-with-increased-handle-safety-record
2bec8b58afc8c06df4d8ff52fd08105a45753211a961bf02041d9764a206e1dd,Tattoo parlor destroyed in Eaton Fire reopens in Eagle Rock as safe space for all,nbclosangeles.com,nbclosangeles.com,2025-06-17,2025-06-17 22:24:18.118400+00:00,en,https://www.nbclosangeles.com/news/california-wildfires/tattoo-parlor-destroyed-in-eaton-fire-reopens-in-eagle-rock-as-safe-space-for-all/3725798/
c5256b5acb18fda60cad098da61f44cffb62fe8593e2823020ce0334c35a7254,"Techos con goteras, aulas calurosas: una guía para padres sobre reparaciones escolares",laist.com,laist.com,2025-06-14,2025-06-17 21:41:20.357306+00:00,es,https://laist.com/news/education/school-maintenance-repairs-los-angeles-orange-county-condado-california-reparaciones-escolares-guia-es
1c25f66b17abb5bc01d95923fc47c9324b26f86acf1042cd11a7b1eb0478f298,Mayor Bass lifts downtown LA curfew put in place to quell protest violence,laist.com,laist.com,2025-06-17,2025-06-17 21:40:02.140477+00:00,en,https://laist.com/news/everything-you-need-to-know-about-downtown-los-angeles-curfews
4898446928ab28e28bac95e3191dec44847cd678d82adbb680d092c9fcd1c604,"Jon Yao Kato, owner of DTLA's Kato, is voted Best Chef in California in 2025 James Beard awards",laist.com,laist.com,2025-06-17,2025-06-17 21:39:56.802525+00:00,en,https://laist.com/news/food/jon-yao-kato-owner-of-kato-in-dtla-is-voted-best-chef-in-california-in-the-2025-james-beard-awards
d3ddc7f64cd9fa4036fcd6754e4630f6b8d23141df75105217362656ab275086,Santa Monica doctor charged in Matthew Perry overdose agrees to plead guilty,laist.com,laist.com,2025-06-16,2025-06-17 21:39:04.870766+00:00,en,https://laist.com/news/criminal-justice/santa-monica-doctor-charged-in-matthew-perry-overdose-agrees-to-plead-guilty
61b7c927e9993530bd2c1c7792e5de1797ca57355b3ced6eaa424f95276376da,"ICE presence frays politics in Santa Ana, Orange County's only sanctuary city",laist.com,laist.com,2025-06-17,2025-06-17 21:39:00.549387+00:00,en,https://laist.com/news/politics/ice-presence-frays-politics-in-santa-ana-sanctuary-city-immigration-ice-demonstrations
170ec226d24cf8b04bc19503e4053050b9c6cde807a4b56d86126cc7e5f889ec,Ohtani makes brief pitching debut as a Dodger — and knocks in 2 runs in 6-3 win over Padres,laist.com,laist.com,2025-06-17,2025-06-17 21:38:39.516064+00:00,en,https://laist.com/news/arts-and-entertainment/shohei-ohtani-pitching-debut-dodgers-tune-in-free
c5e167177d555d98888e3d095a72d427b772dd1a5dd3904ce5a6fce9d17cf92b,Inland areas under heat advisory as SoCal temperatures rise,laist.com,laist.com,2025-06-17,2025-06-17 21:38:22.200496+00:00,en,https://laist.com/news/climate-environment/inland-areas-under-heat-advisory-as-socal-temperatures-rise
4bdc242e221870a5a3ce13a2332bbb471e21c308cff47a89c70d101097da4a39,Can Trump keep troops in LA? Gavin Newsom’s case goes to appeals court today,laist.com,laist.com,2025-06-17,2025-06-17 21:38:17.252114+00:00,en,https://laist.com/news/politics/trump-national-guard-troops-la-newsom-case-appeals-court
1f713bd5b572f0b1eb11869d1d3ddb6ef6c780b18570d78b95b227872c0958cb,A reader asked: Is fire debris being dumped in my neighborhood? LAist investigated,laist.com,laist.com,2025-06-17,2025-06-17 21:37:57.181324+00:00,en,https://laist.com/news/climate-environment/is-la-fire-debris-being-dumped-in-my-neighborhood
c01001a579e2a4c1e06d883ec9e522e0b1f689cd4e6575c3343b5054ddcf5e7b,Mel Gibson accuses Newsom and Bass of ‘incompetence’ and ‘poor leadership’,gazette.com,gazette.com,2025-06-17,2025-06-17 21:30:47.524441+00:00,en,https://gazette.com/news/wex/mel-gibson-accuses-newsom-and-bass-of-incompetence-and-poor-leadership/article_0ae33407-eda7-5fb6-a2ec-3008f67768af.html
375d49f6ae5f49c527a75ed0b208fed6d880e8a978a6e75a51c4e63664265f97,How this Altadena audiobook narrator built her booth and business from the ground up,presstelegram.com,presstelegram.com,2025-06-17,2025-06-17 20:38:59.699571+00:00,en,https://www.presstelegram.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
a560ee6aefbc7169104dc2eae93adadbbb9e899d178dee558a84b18e13bfc92a,How this Altadena audiobook narrator built her booth and business from the ground up,sgvtribune.com,sgvtribune.com,2025-06-17,2025-06-17 20:34:22.453218+00:00,en,https://www.sgvtribune.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
e1a50f2e2a9d67d2664bba28e46a781d0c2809b4964ce384eb0a50bf47e100ce,California Launches Probe Into State Farm's Handling Of LA Wildfire Insurance Claims,zerohedge.com,zerohedge.com,2025-06-17,2025-06-17 20:33:10.025652+00:00,en,https://www.zerohedge.com/personal-finance/california-launches-probe-state-farms-handling-la-wildfire-insurance-claims
43427c0149c1569de08af10dc1a9264121d1aee024be8d0a33305478c58ef2e4,Niedźwiedź plądrował domy w Kalifornii. Nagranie,tvn24.pl,tvn24.pl,2025-06-17,2025-06-17 20:31:45.398094+00:00,pl,https://tvn24.pl/tvnmeteo/swiat/niedzwiedz-pladrowal-domy-w-kalifornii-nagranie-st8515315?source=rss
ebb46294279fd353cb0dbc1ca43b413e76055ac5626c85246f127425d2ab4219,How this Altadena audiobook narrator built her booth and business from the ground up,redlandsdailyfacts.com,redlandsdailyfacts.com,2025-06-17,2025-06-17 20:29:19.602283+00:00,en,https://www.redlandsdailyfacts.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
a2024d57cb83c3320123cf3a358a0b960f1f27ca0ad3a7df5078f506e264d8e3,How this Altadena audiobook narrator built her booth and business from the ground up,dailybulletin.com,dailybulletin.com,2025-06-17,2025-06-17 20:27:39.114991+00:00,en,https://www.dailybulletin.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
4adb2a57ab55bcee1a8fe13fd1e1de7750882877e4d1318e88be88e512cb9235,How this Altadena audiobook narrator built her booth and business from the ground up,dailynews.com,dailynews.com,2025-06-17,2025-06-17 20:26:29.995652+00:00,en,https://www.dailynews.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
1729b949533e85085f1d5d0b64fb4b03100f60b62056601e70bb61ca905d9816,How this Altadena audiobook narrator built her booth and business from the ground up,sbsun.com,sbsun.com,2025-06-17,2025-06-17 20:25:55.426778+00:00,en,https://www.sbsun.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
f43fa57d5ca1b2e051134b2aee28bc8471829986c81f8fa6558cf67253f5e400,Mel Gibson accuses Newsom and Bass of 'poor leadership',washingtonexaminer.com,washingtonexaminer.com,2025-06-17,2025-06-17 20:24:57.117056+00:00,en,https://www.washingtonexaminer.com/news/entertainment/3444668/mel-gibson-gavin-newsom-karen-bass-poor-leadership/
b06472ff299ae572b9e4af31c556d005562872ad331bd9ca978d5aa3fba26587,How this Altadena audiobook narrator built her booth and business from the ground up,ocregister.com,ocregister.com,2025-06-17,2025-06-17 20:23:15.824238+00:00,en,https://www.ocregister.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
3bb095c09bc36c772304d48d893ef992babb7244a89bee4924fccfa0d1f53ecb,How this Altadena audiobook narrator built her booth and business from the ground up,pasadenastarnews.com,pasadenastarnews.com,2025-06-17,2025-06-17 20:22:07.002304+00:00,en,https://www.pasadenastarnews.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
b66736770670859173fd9b86d76798988f3409ec202c5307d1fb078a8d08aa33,How this Altadena audiobook narrator built her booth and business from the ground up,dailybreeze.com,dailybreeze.com,2025-06-17,2025-06-17 20:21:43.712936+00:00,en,https://www.dailybreeze.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
f8b7cf7e00596927a1dbe8f33bf91400ad149e88b1d34c73749a23ebcc6cc955,How this Altadena audiobook narrator built her booth and business from the ground up,whittierdailynews.com,whittierdailynews.com,2025-06-17,2025-06-17 20:21:41.097699+00:00,en,https://www.whittierdailynews.com/2025/06/17/how-this-altadena-audiobook-narrator-built-her-booth-and-business-from-the-ground-up/
d95f4bf4229766accda351ceab018237501190253945b74436c3ff6275cc9454,LA Throws Mountains Of Cash At Hollow Police Force Fighting City Chaos,dailycaller.com,dailycaller.com,2025-06-17,2025-06-17 18:27:18.189635+00:00,en,https://dailycaller.com/2025/06/17/la-overtime-pay-dwindling-police-force/
c4ff9691e31503c0ceb2a642710806cfc09c0b8a697cf23ad17cf3a829aef4b1,LA Throws Mountains Of Cash At Hollow Police Force Fighting City Chaos,ijr.com,ijr.com,2025-06-17,2025-06-17 17:31:01.198263+00:00,en,https://ijr.com/la-throws-mountains-of-cash-at-hollow-police-force-fighting-city-chaos/
98ee5363a1f58c70110f081f2c4c10663054059f6835416298987f28fb71553d,California lawmakers want to ban toxic PFAS from firefighters’ protective gear,sbsun.com,sbsun.com,2025-06-17,2025-06-17 15:35:04.277110+00:00,en,https://www.sbsun.com/2025/06/17/california-lawmakers-want-to-ban-toxic-pfas-from-firefighters-protective-gear/
69df9928864a3f465865cd0697e3b4f637c4116bd84ec9eef0607b1902571c13,California lawmakers want to ban toxic PFAS from firefighters’ protective gear,sgvtribune.com,sgvtribune.com,2025-06-17,2025-06-17 15:31:58.130078+00:00,en,https://www.sgvtribune.com/2025/06/17/california-lawmakers-want-to-ban-toxic-pfas-from-firefighters-protective-gear/
5a613a18fca08a30fd90430f31d062973118aca8ed7a8405369225266d371686,California lawmakers want to ban toxic PFAS from firefighters’ protective gear,redlandsdailyfacts.com,redlandsdailyfacts.com,2025-06-17,2025-06-17 15:29:27.604337+00:00,en,https://www.redlandsdailyfacts.com/2025/06/17/california-lawmakers-want-to-ban-toxic-pfas-from-firefighters-protective-gear/
ab77cb459ba374ab192ead59f5b8fc25b8f8babdfab909f40dd283a67b0df00f,California lawmakers want to ban toxic PFAS from firefighters’ protective gear,pasadenastarnews.com,pasadenastarnews.com,2025-06-17,2025-06-17 15:28:23.526402+00:00,en,https://www.pasadenastarnews.com/2025/06/17/california-lawmakers-want-to-ban-toxic-pfas-from-firefighters-protective-gear/
361c916ef5a603c9d78d535bda4ba15c9bea6bd263f952695a839c0d403134d0,California lawmakers want to ban toxic PFAS from firefighters’ protective gear,whittierdailynews.com,whittierdailynews.com,2025-06-17,2025-06-17 15:28:00.666569+00:00,en,https://www.whittierdailynews.com/2025/06/17/california-lawmakers-want-to-ban-toxic-pfas-from-firefighters-protective-gear/
a8034ca34cb4cb2576b50062424fb81b06fe0762dc154ebb2adaa912f511abff,California lawmakers want to ban toxic PFAS from firefighters’ protective gear,presstelegram.com,presstelegram.com,2025-06-17,2025-06-17 15:26:22.399962+00:00,en,https://www.presstelegram.com/2025/06/17/california-lawmakers-want-to-ban-toxic-pfas-from-firefighters-protective-gear/
3c8e19f47d0dcb1c77c6cff61ad7894f7b7ca76e8d993886b339b6aca2082d83,California lawmakers want to ban toxic PFAS from firefighters’ protective gear,ocregister.com,ocregister.com,2025-06-17,2025-06-17 15:24:59.772061+00:00,en,https://www.ocregister.com/2025/06/17/california-lawmakers-want-to-ban-toxic-pfas-from-firefighters-protective-gear/
b3d88e8e55c8e818b3b6c93197f1e2f16b2199f6cc57ab87cc487838fcee0525,California lawmakers want to ban toxic PFAS from firefighters’ protective gear,dailybulletin.com,dailybulletin.com,2025-06-17,2025-06-17 15:20:15.785340+00:00,en,https://www.dailybulletin.com/2025/06/17/california-lawmakers-want-to-ban-toxic-pfas-from-firefighters-protective-gear/
be2cd43f83ae74da7bd8259ef8d00de3f6793775ef634f5e6ccc335d18896638,How A College Guidance Program Became a Post-Wildfire Lifeline,pvvt.com,pvvt.com,2025-06-16,2025-06-17 14:34:24.515995+00:00,en,https://www.pvvt.com/online_features/press_releases/how-a-college-guidance-program-became-a-post-wildfire-lifeline/article_c64fefc3-3821-5818-9068-92899b1a2307.html
d3b7d8e0f4c5cd5342146b65577f7278544f334e21169576534e2e7a4a8d7da1,Retired FBI Agent Says Cop Impersonators Ratchet Up Public Distrust of Police,tmz.com,tmz.com,2025-06-16,2025-06-17 14:29:11.818254+00:00,en,https://www.tmz.com/2025/06/16/steve-lazarus-retired-fbi-agent-police-officer-impersonators/
06d615a417285d7b9796b0e3278d2d3a3df1279edc90b3cc896c3d1f21edfa41,Report: Riot-Ravaged L.A. Paid Out $1.1 Billion In OT Last Year,thefederalist.com,thefederalist.com,2025-06-17,2025-06-17 14:22:22.943796+00:00,en,https://thefederalist.com/2025/06/17/report-riot-ravaged-l-a-paid-out-1-1-billion-in-overtime-hours-last-year/
07c6d59cd6b535c591e867204361d645d70c1029c5f90d75b9cf549c215cb14f,Real Estate Developers Are Buying Altadena’s Burned Lots As Residents Face Harsh Financial Realities Of Rebuilding,newsone.com,newsone.com,2025-06-17,2025-06-17 14:21:40.811754+00:00,en,https://newsone.com/6238280/real-estate-developers-are-buying-up-altadena-burned-lots/
f91a95b4a71632519e712b66c41109e5ea4a12875fa727a475dc41aac1c70939,Local community group helps fire victims heal one plant at a time,abc7.com,abc7.com,2025-06-17,2025-06-17 12:36:41.777262+00:00,en,https://abc7.com/post/local-community-group-donates-plants-seeds-help-fire-victims-rebuild-lives-gardens/16768797/
5862e486f765d77f69352721b9a61ea4df45b2f009e5a7544c04ee2ad375487a,Steven Bradford shifts focus from Lt. Governor to Insurance Commissioner,sacobserver.com,sacobserver.com,2025-06-17,2025-06-17 09:23:56.929100+00:00,en,https://sacobserver.com/2025/06/interview-former-sen-steven-bradford-explains-why-hes-running-for-insurance-commissioner-not-lieutenant-governor/
ff61b6bd03f717fe84d5e9b078e0aefefed0d884c7b4875b65b3867114222240,Security cameras capture moments black bear raids Monrovia kitchen,cbsnews.com,cbsnews.com,2025-06-16,2025-06-17 06:20:15.446442+00:00,en,https://www.cbsnews.com/losangeles/news/security-cameras-capture-moments-black-bear-raids-monrovia-kitchen/
641016ca05bb8fa6fab9de64032287248fd344199d5c0ab96c88ce29b73f5cb4,"L.A. County fire victims sue State Farm for negligence, claim they were 'grossly underinsured'",spokesman.com,spokesman.com,2025-06-16,2025-06-17 05:25:02.367255+00:00,en,https://www.spokesman.com/stories/2025/jun/16/la-county-fire-victims-sue-state-farm-for-negligen/
8dadb3494163532f3f19bdd79f602616a3b7060d17ec91817ed8b01abdf5965c,Agoura Hills students unite for Eaton Fire relief,pasadenastarnews.com,pasadenastarnews.com,2025-06-16,2025-06-17 02:27:21.845432+00:00,en,https://www.pasadenastarnews.com/2025/06/16/agoura-hills-students-unite-for-eaton-fire-relief/
af55432f8bc2224faa48832e10bae8c17508865fd2846faa85f32ef2431d14b7,Agoura Hills students unite for Eaton Fire relief,whittierdailynews.com,whittierdailynews.com,2025-06-16,2025-06-17 02:27:14.775064+00:00,en,https://www.whittierdailynews.com/2025/06/16/agoura-hills-students-unite-for-eaton-fire-relief/
bd58bd126be74449f992c300873f44af7abcc143390105f7d9525d4c0113b3bc,Evidence Of Human Error Grows In Altadena Fire Evacuation,newstalkcleveland.com,newstalkcleveland.com,2025-06-16,2025-06-17 02:22:58.839238+00:00,en,https://newstalkcleveland.com/3816774/evidence-of-human-error-grows-in-altadena-fire-evacuation-investigation/
fc1add73b7d432c41be12c20be846f248763b7a5b171a48eb50ccfe30da51427,Agoura Hills students unite for Eaton Fire relief,dailynews.com,dailynews.com,2025-06-16,2025-06-17 02:19:35.538303+00:00,en,https://www.dailynews.com/2025/06/16/agoura-hills-students-unite-for-eaton-fire-relief/
919ca90f27f03336d11e9db5c476af8d0c975b480fd99b8c507e6737e1c714f8,Agoura Hills students unite for Eaton Fire relief,dailybulletin.com,dailybulletin.com,2025-06-16,2025-06-17 02:19:25.604958+00:00,en,https://www.dailybulletin.com/2025/06/16/agoura-hills-students-unite-for-eaton-fire-relief/
51b594448293bdbbee3318179ada549a7e015bb93f343a3442d229615153afe1,Agoura Hills students unite for Eaton Fire relief,sgvtribune.com,sgvtribune.com,2025-06-16,2025-06-17 01:27:11.911945+00:00,en,https://www.sgvtribune.com/2025/06/16/agoura-hills-students-unite-for-eaton-fire-relief/
787427a7cf5699abd89c8feb2617c8e5db1a0d8a25c01c06ff714953700a33ff,Pre-approved home designs aim to accelerate rebuilding in Altadena after Eaton Fire,abc7.com,abc7.com,2025-06-16,2025-06-17 01:21:26.113371+00:00,en,https://abc7.com/post/eaton-fire-pre-approved-home-designs-aim-accelerate-rebuilding-altadena/16744184/
516152844b1bde64cbfb433bf7f9af3c06b80190d4582bf5d360bfa04f581d0f,"Ex-JOURNEY Singer STEVE PERRY Raises $215,000 To Benefit Altadena Fire Relief",blabbermouth.net,blabbermouth.net,2025-06-16,2025-06-17 00:20:12.984495+00:00,en,https://blabbermouth.net/news/ex-journey-singer-steve-perry-raises-215000-to-benefit-altadena-fire-relief
71276ec465353dbb627ab0397877aa234f171236c5cdbe2616f9b82a853055e5,Evidence Of Human Error Grows In Altadena Fire Evacuation,blackamericaweb.com,blackamericaweb.com,2025-06-16,2025-06-17 00:19:12.975336+00:00,en,https://blackamericaweb.com/2025/06/16/evidence-of-human-error-grows-in-altadena-fire-evacuation-investigation/
555b720cd00319bae1700069173dc358cd83c86f70f98ab0e83588f5fc16faac,"Santa Anita Park Reports High Attendance, Wagering",mynewsla.com,mynewsla.com,2025-06-16,2025-06-16 23:31:10.499041+00:00,en,https://mynewsla.com/sports/2025/06/16/santa-anita-reports-boosts-in-wagering-safety-during-winter-spring-season-2/
c74309245ea6e4c42cc9a142b99c22f95f28d82f1a22b13504ac0ef2cc38e275,"L.A. County fire victims sue State Farm for negligence, claim they were 'grossly underinsured'",latimes.com,latimes.com,2025-06-16,2025-06-16 22:33:08.340248+00:00,en,https://www.latimes.com/business/story/2025-06-16/l-a-county-fire-victims-sue-state-farm-for-negligence-claim-they-were-grossly-underinsured
18214382b095c34ec28b7ff7107e7d68f835392512403a0947292f4c2e503f80,"Santa Anita Reports Boosts in Wagering, Safety During Winter-Spring Season",mynewsla.com,mynewsla.com,2025-06-16,2025-06-16 22:31:09.900212+00:00,en,https://mynewsla.com/business/2025/06/16/santa-anita-reports-boosts-in-wagering-safety-during-winter-spring-season/
7fd9a4a60fbc3b136dfce279b8a6045864800002c81601a5f62793771e1f07be,California immigrant communities go quiet amid ICE raids,latimes.com,latimes.com,2025-06-16,2025-06-16 22:18:58.277690+00:00,en,https://www.latimes.com/california/newsletter/2025-06-16/california-immigrant-communities-go-quiet-amid-ice-raids
d40caff6911e7115e4272d702c1e23c5e885e798d998d5fa072b1e0215bb7dd3,Best things to do this week in LA and SoCal: June 16- 19,laist.com,laist.com,2025-06-16,2025-06-16 21:35:01.772436+00:00,en,https://laist.com/news/arts-and-entertainment/best-things-to-do-this-week-in-los-angeles-and-southern-california-june-16-19
d9e8a052b82deb8e1c0ce9a9b2dde60cbd9a116806734fc9d78b2bac8570bf1c,"Funding restored for Hollyhock House, Frank Lloyd Wright's LA landmark",laist.com,laist.com,2025-06-16,2025-06-16 21:34:49.325055+00:00,en,https://laist.com/news/los-angeles-activities/hollyhock-house-funding-restored-los-angeles-budget-frank-lloyd-wright
627ebb12838a09a31ee6cc70d025603db9c1a6efd8a4ed43b2741720a1734b23,Meet the people backing the Polluters Pay Pact,greenpeace.org,greenpeace.org,2025-06-16,2025-06-16 21:34:35.515060+00:00,en,https://www.greenpeace.org/international/story/75412/meet-the-people-backing-the-polluters-pay-pact/
8aeb347b7f175e225cf466d8623622bbe98f377f83b660bdab318f59d009a6cb,Angel City women’s soccer team launch ‘Immigrant City Football Club’ T-shirts,laist.com,laist.com,2025-06-15,2025-06-16 21:34:19.942026+00:00,en,https://laist.com/news/angel-city-womens-soccer-team-launch-immigrant-city-football-club-t-shirts
1918856de3ee30471d594a796ce6e93410d8cfd2b9013349fbab3ab0ef9c9f70,Trump killed California’s EV rules — and started a new fight over the state’s air quality,laist.com,laist.com,2025-06-16,2025-06-16 21:33:45.792525+00:00,en,https://laist.com/news/climate-environment/trump-killed-californias-ev-rules-and-started-a-new-fight-over-the-states-air-quality
4c11f878fd4d8b540999ef18217caabb8ad53457be69df0d3e477543be1d671f,Letters to the Editor: Altadena isn’t just selling in the wake of fires. It’s preserving its soul,latimes.com,latimes.com,2025-06-16,2025-06-16 21:23:12.558259+00:00,en,https://www.latimes.com/opinion/letters-to-the-editor/story/2025-06-16/altadena-isnt-just-selling-in-the-wake-of-fires-its-preserving-its-soul
48944c9df8dd61ab870bcc0c5c552fd7be5a6480be80d8e91480869b80918649,"In Los Angeles, So Much of the Protest Narrative Has Felt Wrong. Saturday Was a Corrective",vanityfair.com,vanityfair.com,2025-06-16,2025-06-16 19:29:51.566450+00:00,en,https://www.vanityfair.com/hollywood/story/los-angeles-protest-narrative-no-kings
d67f0da8454cf6aaf0e077087354ca378a325663aa03b0870c3f2c21282aa9a8,Private Debris Removal Deadline June 30,canyon-news.com,canyon-news.com,2025-06-16,2025-06-16 19:28:40.283427+00:00,en,https://www.canyon-news.com/private-debris-removal-deadline-june-30/194381
851c44bcd6a5adf8559a8adaf3b641cb26c618d39b87211867c5ad0aaa57cfe7,Evidence Of Human Error Grows In Altadena Fire Evacuation,newsone.com,newsone.com,2025-06-16,2025-06-16 16:29:45.746510+00:00,en,https://newsone.com/6235841/evidence-of-human-error-grows-in-altadena-fire-evacuation/
65ef7f6578959dd9c5a90ec8ece6969e1b17c0247cfb6167773f7b95e8266d8e,Eaton fire damage costs could mean higher utility bills throughout California,latimes.com,latimes.com,2025-06-16,2025-06-16 15:23:05.881842+00:00,en,https://www.latimes.com/environment/story/2025-06-16/tens-of-millions-of-californians-could-pay-more-for-electricity-because-of-the-eaton-fire
46dc8bd9aef6201ef5ea9db215c26831781db3b563aa38d43154ad76e64e052d,Students Showed Resilience as Schools Recovered From LA Fires,kqed.org,kqed.org,2025-06-15,2025-06-16 14:36:34.975731+00:00,en,https://www.kqed.org/news/12044536/students-showed-resilience-as-schools-recovered-from-l-a-fires
c47c23dd98c4176c71674ed707c5adbd826e00aa224627d2a1230ae42fbaf1d6,"Powerball winner, investors snatch up homesites in Southern California fire zones",eastbaytimes.com,eastbaytimes.com,2025-06-16,2025-06-16 14:28:50.539206+00:00,en,https://www.eastbaytimes.com/2025/06/16/lottery-winner-investors-snatch-up-homesites-in-la-fire-zones/
5aef0473dafd7d08cac01d1c1bb81dcb11c564da76f2fdf0f8c4ed3962d7dd69,How A College Guidance Program Became a Post-Wildfire Lifeline,prnewswire.com,prnewswire.com,2025-06-16,2025-06-16 14:17:08.867259+00:00,en,https://www.prnewswire.com/news-releases/how-a-college-guidance-program-became-a-post-wildfire-lifeline-302480789.html
fa1b797e7603b35d4959ef5d4cfcf03737c4f7c9c954227bd1d447c8b48a1a91,"California Offers Mortgage Relief to Homeowners Displaced by Wildfires, Floods",smmirror.com,smmirror.com,2025-06-16,2025-06-16 13:33:03.845841+00:00,en,https://smmirror.com/2025/06/california-offers-mortgage-relief-to-homeowners-displaced-by-wildfires-floods/
283385d9a191dd10023b28ff3e5f9b64e47d81226c3b7e9d2461cf26955a562f,Free Park Admission | Bar/Market 'Bardega' Opening | Low Income At $100K,patch.com,patch.com,2025-06-15,2025-06-16 13:30:50.295066+00:00,en,https://patch.com/california/across-ca/free-park-admission-bar-market-bardega-opening-low-income-100k-ice-economy-ca?utm_source=article-mostrecent&utm_medium=rss&utm_term=business&utm_campaign=recirc&utm_content=normal
e43eca09614c866af0b794d684d1547214b1ffb4544c1e4d0fb3ad51924df34c,"Powerball winner, investors snatch up homesites in Southern California fire zones",mercurynews.com,mercurynews.com,2025-06-16,2025-06-16 13:19:14.540073+00:00,en,https://www.mercurynews.com/2025/06/16/lottery-winner-investors-snatch-up-homesites-in-la-fire-zones/
72652ba28ca4e2f64d3b84d0319261020ec91b3bd913a8ddb84d150f6da25116,"Vandalism causes Spectrum outages in Los Angeles and Ventura, company says",cbsnews.com,cbsnews.com,2025-06-15,2025-06-16 08:18:11.865488+00:00,en,https://www.cbsnews.com/losangeles/news/vandalism-causes-spectrum-outages-in-los-angeles-and-ventura-company-says/
6c9006a3521898a1163f4d46db53fcc9859089f36e79a509efd27079100430a7,John Oliver Slams Trump Over Response to Protests Against Immigration Raids: “He Is Such a Dick”,hollywoodreporter.com,hollywoodreporter.com,2025-06-16,2025-06-16 05:21:26.405867+00:00,en,https://www.hollywoodreporter.com/tv/tv-news/last-week-tonight-recap-john-oliver-trump-immigration-raids-protests-1236291559/
478621d74cb0ebf5ef6f9a1497da513e8adae4bbbe8e470ff6373317159b2097,¿Qué es el kínder transicional? ¿Qué esperar al inscribir a tu hijo?,laist.com,laist.com,2025-06-14,2025-06-15 21:30:41.772074+00:00,es,https://laist.com/news/education/what-is-transitional-kindergarten-que-es-kinder-transicional-es
13a1c308a9da8b01ccf4d36eed1c6cb708cd3a796d68da85467779a29766b2d9,Say goodbye to June Gloom as SoCal simmers under summer heat,laist.com,laist.com,2025-06-15,2025-06-15 21:30:23.487178+00:00,en,https://laist.com/news/climate-environment/june-gloom-is-gone-as-summer-officially-approaches
e2bf26e1b1403a0c93c2952325410195e12b73810f4d44807e7f2b3e4d4febac,"Americans will feel effects of immigration enforcement on farms, union president warns",laist.com,laist.com,2025-06-15,2025-06-15 21:30:05.080545+00:00,en,https://laist.com/news/americans-will-feel-impact-immigration-enforcement-on-farms-union-president-warns
4c70139ddab692a25786463815eceb7c41113f5d5f00cd88a35c4da48cbcce89,¿Cómo involucrarse en la educación de su hijo? Ya sea en un nuevo ciclo escolar o a mitad de año,laist.com,laist.com,2025-06-14,2025-06-15 21:30:00.700254+00:00,es,https://laist.com/news/education/california-los-angeles-school-guide-parent-involvement-como-involucrarse-escuela-guia-es
dfe05e679e50ccb69b0247269c18efe7881019d5f5a04d23bdd8342877beff3d,¿Qué es la junta escolar de LAUSD y cómo los pongo a trabajar para mí?,laist.com,laist.com,2025-06-14,2025-06-15 21:29:28.135056+00:00,es,https://laist.com/news/education/lausd-los-angeles-unified-school-district-board-junta-distrito-escolar-unificado-guia-es
2fe0068a95f3b090282d5f4df05af945b0d0c4c2cf2a16e47cff38a631827d08,California insurance regulator launches investigation into State Farm over claims from LA fires,mynews13.com,mynews13.com,2025-06-12,2025-06-15 21:29:17.153874+00:00,en,https://mynews13.com/fl/orlando/ap-top-news/2025/06/12/california-insurance-regulator-launches-investigation-into-state-farm-over-claims-from-la-fires
ef9c3f634fa0fae6b6be3b6300b172e520ebf95d495b5504f5af3e6929b5b316,"After Eaton Fire, tattoo artists turn loss into Altadena-inspired art",laist.com,laist.com,2025-06-15,2025-06-15 21:29:09.926418+00:00,en,https://laist.com/news/los-angeles-activities/eaton-fire-tattoo-june-bug-altadena
b678643977c41e88b4082d4b2b8d8b0b93a6df5ea08f6739c97a7bb9b3f0ab4f,"Juneteenth resonates in Pasadena, amid fire aftermath, ‘No Kings’ and national unrest",sgvtribune.com,sgvtribune.com,2025-06-15,2025-06-15 19:21:39.571998+00:00,en,https://www.sgvtribune.com/2025/06/15/juneteenth-resonates-in-pasadena-amid-fire-aftermath-no-kings-and-national-unrest/
